,architecture,loss,num classes,degree,factor,type,variance,house,peppers,barbara,boat
3981,splines,Hpsnr,25,1,0.001,diffop,2,-2.6125772094726543,-4.603321990966798,-1.8676737976074236,-0.6420796203613293
3982,splines,Hpsnr,25,1,0.001,diffop,5,-3.8477635192871062,-3.932444458007815,-3.114152374267576,-0.9154772949218781
3983,splines,Hpsnr,25,1,0.001,diffop,10,-4.608309326171877,-3.9651234436035168,-3.4748116302490217,-1.9058101654052706
3984,splines,Hpsnr,25,1,0.001,diffop,15,-3.7846760559082,-3.559767990112306,-3.8022257995605457,-1.7741858673095692
3985,splines,Hpsnr,25,1,0.001,diffop,20,-3.8937358093261736,-3.4463997650146467,-4.118463821411133,-1.8166137695312514
3986,splines,Hpsnr,25,1,0.001,diffop,25,-3.7284082031249994,-3.10781021118164,-3.5876837158203116,-1.9202315521240223
3987,splines,Hpsnr,25,1,0.001,diffop,50,-18.459870567321776,-1.0798659515380855,-3.554027938842772,-2.3380387115478527
3988,splines,Hpsnr,25,1,0.001,diffop,75,-8.235292320251464,-0.7955509948730466,-72.96490921020508,-47.90616271972657
3989,splines,Hpsnr,25,1,0.001,diffop,100,-107.55215850830078,-5.824488258361818,-94.16997863769531,-54.197472381591794
3990,splines,Hpsnr,25,1,0.001,foe,1,-6.660873718261719,-0.8463502502441429,-12.708743438720703,0.4502053833007835
3991,splines,Hpsnr,25,1,0.001,foe,2,-3.0260865783691386,-0.6739816284179696,-6.191419525146486,-0.1383755493164074
3992,splines,Hpsnr,25,1,0.001,foe,5,-5.164047698974606,-2.5457714843750026,-3.587243499755857,-1.3987307739257844
3993,splines,Hpsnr,25,1,0.001,foe,10,-3.764166412353518,-3.698745040893556,-3.968706207275389,-1.829960632324216
3994,splines,Hpsnr,25,1,0.001,foe,15,-6.985243301391598,-4.2214234161376964,-3.5708358001708973,-2.027861328124999
3995,splines,Hpsnr,25,1,0.001,foe,20,-3.77054397583008,-3.4809990692138655,-4.045866317749024,-1.812844848632814
3996,splines,Hpsnr,25,1,0.001,foe,25,-4.211943969726562,-5.095587921142577,-3.2407942199707023,-1.5343463134765614
3997,splines,Hpsnr,25,1,0.001,foe,50,-2.319391479492186,-1.1262049865722652,-1.2620624542236314,-0.06628158569336051
3998,splines,Hpsnr,25,1,0.001,foe,75,-2.195122604370116,-0.1955601501464841,-1.1081167602539068,0.24971343994140582
3999,splines,Hpsnr,25,1,0.001,foe,100,-1.273161087036133,0.2580207824707017,-1.1188788604736324,-0.7180030822753913
4000,splines,Hpsnr,25,1,0.001,foek,1,-2.6504100036621097,0.3432897949218727,-0.4642900085449213,0.495905456542971
4001,splines,Hpsnr,25,1,0.001,foek,2,-2.5974557495117168,-0.7592477416992196,-1.4565829467773455,-0.166516571044923
4002,splines,Hpsnr,25,1,0.001,foek,5,-5.045124511718747,-2.4899662780761744,-3.330369415283201,-1.3646998596191438
4003,splines,Hpsnr,25,1,0.001,foek,10,-7.012318191528323,-4.1576912689209,-6.880437927246092,-1.6094882965087862
4004,splines,Hpsnr,25,1,0.001,foek,15,-3.8485111999511687,-4.1671936798095714,-6.53256866455078,-3.4107463073730457
4005,splines,Hpsnr,25,1,0.001,foek,20,-3.876518173217775,-3.9728489685058577,-5.240881271362305,-3.0452590942382827
4006,splines,Hpsnr,25,1,0.001,foek,25,-3.6917451477050776,-2.820342254638671,-4.384863891601562,-2.8229930114746082
4007,splines,Hpsnr,25,1,0.001,foek,50,-2.411768188476561,-1.575456161499023,-1.455578231811522,-0.4504235076904308
4008,splines,Hpsnr,25,1,0.001,foek,75,-2.2541207122802724,-0.08329551696777315,-0.9191061401367193,0.3206973266601558
4009,splines,Hpsnr,25,1,0.001,foek,100,-2.8657533264160158,-4.399608230590822,-1.1737151336669918,0.00885314941406179
4010,splines,Hpsnr,25,2,0.001,classic,1,-4.98644287109375,-9.97017532348633,-7.337241516113281,-3.8556532287597634
4011,splines,Hpsnr,25,2,0.001,classic,2,-4.4460198974609355,-5.785542449951173,-4.124925537109377,-1.3913471984863293
4012,splines,Hpsnr,25,2,0.001,classic,5,-5.494595031738278,-3.936697845458987,-4.021947326660154,-0.9079928588867219
4013,splines,Hpsnr,25,2,0.001,classic,10,-4.8364968872070335,-3.0728142547607433,-6.395324783325194,-1.7650020599365206
4014,splines,Hpsnr,25,2,0.001,classic,15,-4.700979690551755,-3.3652813720703136,-5.328943939208983,-2.165220947265624
4015,splines,Hpsnr,25,2,0.001,classic,20,-8.773967666625978,-2.774154739379881,-4.7535002899169925,-1.8639846801757827
4016,splines,Hpsnr,25,2,0.001,classic,25,-3.4831098175048822,-4.407918167114257,-4.148613967895507,-2.1692111206054676
4017,splines,Hpsnr,25,2,0.001,classic,50,-2.487329711914061,-1.1251940917968746,-1.3983844757080064,-0.6333668518066418
4018,splines,Hpsnr,25,2,0.001,classic,75,-3.709618453979491,-0.5601937103271482,-13.588372840881348,-13.789833526611329
4019,splines,Hpsnr,25,2,0.001,classic,100,-11.438237342834473,-9.791320419311525,-15.31687738418579,-16.914628314971925
4020,splines,Hpsnr,25,2,0.001,noconstraints,1,-6.890053100585938,-12.70933776855469,-12.850375518798828,-8.102651062011716
4021,splines,Hpsnr,25,2,0.001,noconstraints,2,-4.4410455322265605,-7.995961151123048,-7.953035278320314,-3.8478291320800793
4022,splines,Hpsnr,25,2,0.001,noconstraints,5,-5.8034291076660125,-4.777754669189456,-6.170899810791013,-1.4469599914550813
4023,splines,Hpsnr,25,2,0.001,noconstraints,10,-6.109571990966799,-3.605265884399415,-4.7732754516601545,-1.6155403137207003
4024,splines,Hpsnr,25,2,0.001,noconstraints,15,-4.254421691894528,-3.30721405029297,-4.4480006408691395,-2.084164352416991
4025,splines,Hpsnr,25,2,0.001,noconstraints,20,-3.9081610870361345,-3.272153930664061,-4.043070144653321,-2.0813346862792983
4026,splines,Hpsnr,25,2,0.001,noconstraints,25,-3.6647351837158197,-3.2992336273193352,-3.4397745513916007,-1.9941909027099598
4027,splines,Hpsnr,25,2,0.001,noconstraints,50,-2.3027021789550766,-1.2670436096191402,-1.283327484130858,-0.22870376586914176
4028,splines,Hpsnr,25,2,0.001,noconstraints,75,-2.2577999877929678,-4.793677978515625,-1.1751085662841803,0.07397033691406207
4029,splines,Hpsnr,25,2,0.001,noconstraints,100,-12.776022109985352,0.38471832275390483,-5.8616395187377925,-5.793505477905274
4030,splines,Hpsnr,25,2,0.001,nopretrained,1,-15.472305603027344,-13.712019500732424,-19.035661087036132,-15.89375061035156
4031,splines,Hpsnr,25,2,0.001,nopretrained,2,-13.619855651855467,-9.29260726928711,-15.59771911621094,-10.688708572387696
4032,splines,Hpsnr,25,2,0.001,nopretrained,5,-10.111490707397458,-7.36880195617676,-10.530614318847654,-5.887040634155277
4033,splines,Hpsnr,25,2,0.001,nopretrained,10,-3.8958554840087913,-4.084428100585939,-8.75881393432617,-4.245322036743161
4034,splines,Hpsnr,25,2,0.001,nopretrained,15,-3.7482132720947234,-4.482041625976564,-6.353577346801757,-4.024956436157225
4035,splines,Hpsnr,25,2,0.001,nopretrained,20,-3.7760104370117205,-2.715875701904295,-4.688907928466797,-2.8992649078369155
4036,splines,Hpsnr,25,2,0.001,nopretrained,25,-3.7776845550537104,-3.1547729492187493,-3.621312179565429,-2.7515074920654286
4037,splines,Hpsnr,25,2,0.001,nopretrained,50,-2.721470108032225,-1.3476386260986324,-1.4203742980957017,-0.40620544433593864
4038,splines,Hpsnr,25,2,0.001,nopretrained,75,-90.64042938232421,-4.453138046264648,-6.346727981567383,-2.407127838134766
4039,splines,Hpsnr,25,2,0.001,nopretrained,100,-84.65414443969726,-12.985179042816164,-14.34435655593872,-16.226316261291505
4040,splines,Hpsnr,25,2,0.001,diffop,1,-4.064674682617188,-5.8150735473632835,-7.495059356689453,-1.5952925109863259
4041,splines,Hpsnr,25,2,0.001,diffop,2,-3.8459756469726543,-3.2491273498535165,-4.37613479614258,-1.0645687866210949
4042,splines,Hpsnr,25,2,0.001,diffop,5,-5.215637664794919,-2.3163632202148463,-4.134099426269529,-1.1524005126953156
4043,splines,Hpsnr,25,2,0.001,diffop,10,-5.131107864379885,-6.38801124572754,-6.590049819946287,-1.5236118316650362
4044,splines,Hpsnr,25,2,0.001,diffop,15,-3.826792221069333,-3.9032643127441418,-5.456703872680663,-2.3955485534667957
4045,splines,Hpsnr,25,2,0.001,diffop,20,-4.740190429687502,-2.5884209442138655,-4.697368927001953,-2.7840534210205092
4046,splines,Hpsnr,25,2,0.001,diffop,25,-3.6542981719970697,-2.1230861663818352,-3.9969454193115226,-2.384602279663085
4047,splines,Hpsnr,25,2,0.001,diffop,50,-45.696115722656245,-1.5653529357910152,-9.573403739929198,-0.39157226562500114
4048,splines,Hpsnr,25,2,0.001,diffop,75,-28.070833806991576,-24.886073999404907,-21.89551688671112,-26.9513191986084
4049,splines,Hpsnr,25,2,0.001,diffop,100,-148.7618295288086,-22.420277214050294,-58.6521792602539,-64.25546340942383
4050,splines,Hpsnr,25,2,0.001,foe,1,-1.3119281005859378,-5.511164245605471,-1.9731401062011713,0.4515443420410179
4051,splines,Hpsnr,25,2,0.001,foe,2,-3.0281121826171855,-2.399258575439454,-1.612726135253908,0.04662200927734261
4052,splines,Hpsnr,25,2,0.001,foe,5,-4.878750305175778,-2.7462033081054713,-3.7524847412109352,-1.2626681518554719
4053,splines,Hpsnr,25,2,0.001,foe,10,-4.030453262329104,-6.071269302368165,-4.006994323730467,-2.2122257232665987
4054,splines,Hpsnr,25,2,0.001,foe,15,-3.8409886169433562,-7.071820526123048,-3.4728095245361317,-1.8176810455322254
4055,splines,Hpsnr,25,2,0.001,foe,20,-4.377822799682619,-3.263029174804686,-3.726423568725586,-1.605161285400392
4056,splines,Hpsnr,25,2,0.001,foe,25,-3.682330474853515,-2.818572235107421,-2.9252176666259757,-1.3951003265380848
4057,splines,Hpsnr,25,2,0.001,foe,50,-6.055460205078123,-1.5951514434814449,-2.554985427856444,-4.126517562866212
4058,splines,Hpsnr,25,2,0.001,foe,75,-6.966791992187499,-2.4278752136230466,-3.1319147491455084,-6.233013610839844
4059,splines,Hpsnr,25,2,0.001,foe,100,-4.547086868286133,0.6683200836181626,-3.45906021118164,-3.3073165893554695
4060,splines,Hpsnr,25,2,0.001,foek,1,-1.2470820617675784,0.3532308959960915,-1.0294107055664057,0.49403244018554915
4061,splines,Hpsnr,25,2,0.001,foek,2,-3.075124511718748,-0.8573236083984384,-1.4892443847656267,0.03140518188476449
4062,splines,Hpsnr,25,2,0.001,foek,5,-4.095230560302731,-3.3253315734863307,-3.6584677124023415,-2.1171107482910188
4063,splines,Hpsnr,25,2,0.001,foek,10,-3.558182296752932,-4.723817138671876,-3.7975083160400374,-2.867466735839841
4064,splines,Hpsnr,25,2,0.001,foek,15,-3.9903416442871062,-3.3662007141113293,-4.3746573638916,-1.9290969085693348
4065,splines,Hpsnr,25,2,0.001,foek,20,-3.7607039642334,-3.649431304931639,-4.5631621551513675,-2.5052410125732436
4066,splines,Hpsnr,25,2,0.001,foek,25,-3.7036965942382807,-2.828154754638671,-3.3498506927490226,-1.9882857513427723
4067,splines,Hpsnr,25,2,0.001,foek,50,-2.8821184539794906,-1.1292033386230464,-1.2627090454101548,-0.32248237609863395
4068,splines,Hpsnr,25,2,0.001,foek,75,-4.539442901611327,-9.190346412658691,-5.485969200134278,-3.3129277038574223
4069,splines,Hpsnr,25,2,0.001,foek,100,-1.249550018310547,-2.7732063293457045,-9.438591499328613,-9.6370418548584
4070,splines,Hpsnr,25,3,0.001,classic,1,-7.859993286132813,-11.36586624145508,-8.149306640625,-8.401708068847654
4071,splines,Hpsnr,25,3,0.001,classic,2,-6.285531768798826,-7.287423095703126,-4.552144927978517,-2.4826748657226574
4072,splines,Hpsnr,25,3,0.001,classic,5,-6.234106521606442,-5.384760742187503,-4.036218109130857,-1.940024871826175
4073,splines,Hpsnr,25,3,0.001,classic,10,-4.104374465942385,-5.5796788024902355,-5.042646484374998,-4.625777053833005
4074,splines,Hpsnr,25,3,0.001,classic,15,-3.751158218383786,-5.301238327026368,-3.669378967285155,-1.777432174682616
4075,splines,Hpsnr,25,3,0.001,classic,20,-3.3998717498779314,-3.485105590820311,-3.009455032348633,-1.7742057800292983
4076,splines,Hpsnr,25,3,0.001,classic,25,-4.223178253173828,-3.4261409759521477,-2.953311004638671,-1.5888068389892567
4077,splines,Hpsnr,25,3,0.001,classic,50,-3.797643890380858,-1.3156943511962886,-1.5405582427978501,-2.0678055572509777
4078,splines,Hpsnr,25,3,0.001,classic,75,-17.21943462371826,-0.9704605865478513,-7.540129318237305,-5.602907638549805
4079,splines,Hpsnr,25,3,0.001,classic,100,-21.608072619736195,-17.661054587364198,-18.33328773498535,-18.547838973999024
4080,splines,Hpsnr,25,3,0.001,noconstraints,1,-11.696422882080078,-15.043009338378909,-5.733764038085937,-6.347630920410154
4081,splines,Hpsnr,25,3,0.001,noconstraints,2,-7.57028366088867,-10.087971649169923,-3.8103427124023455,-3.254388122558595
4082,splines,Hpsnr,25,3,0.001,noconstraints,5,-9.658165435791012,-10.317795639038088,-4.35291809082031,-1.8707995605468781
4083,splines,Hpsnr,25,3,0.001,noconstraints,10,-7.175982055664065,-6.346560745239259,-4.364608840942381,-2.6148250579833956
4084,splines,Hpsnr,25,3,0.001,noconstraints,15,-4.126240234374997,-5.026570587158204,-4.558722229003905,-1.960131378173827
4085,splines,Hpsnr,25,3,0.001,noconstraints,20,-3.847059173583986,-3.413652496337889,-3.559017486572266,-1.6909843444824233
4086,splines,Hpsnr,25,3,0.001,noconstraints,25,-3.7467282867431635,-3.5645820617675774,-3.576508560180663,-1.5652148437499989
4087,splines,Hpsnr,25,3,0.001,noconstraints,50,-2.3362429046630844,-1.8090491485595699,-1.414928817749022,-0.2701981353759777
4088,splines,Hpsnr,25,3,0.001,noconstraints,75,-3.4048165130615224,-0.45132225036621065,-1.0232397460937506,0.11955024719238239
4089,splines,Hpsnr,25,3,0.001,noconstraints,100,-2.0775090789794923,-85.63156280517578,-14.919123191833496,-0.1521709442138679
4090,splines,Hpsnr,25,3,0.001,nopretrained,1,-14.216919250488282,-13.997038421630862,-16.500382766723632,-7.18995422363281
4091,splines,Hpsnr,25,3,0.001,nopretrained,2,-10.58917785644531,-10.642640075683595,-11.946065826416017,-3.9122059631347668
4092,splines,Hpsnr,25,3,0.001,nopretrained,5,-6.481962661743161,-5.479266052246096,-8.013869705200193,-0.8685374450683625
4093,splines,Hpsnr,25,3,0.001,nopretrained,10,-3.3269677734375023,-5.548362045288087,-5.314975814819334,-1.4431846618652315
4094,splines,Hpsnr,25,3,0.001,nopretrained,15,-3.660253982543942,-3.714469223022462,-4.419064254760741,-1.8853556823730457
4095,splines,Hpsnr,25,3,0.001,nopretrained,20,-3.705917282104494,-3.318815307617186,-3.75006706237793,-1.6130920410156264
4096,splines,Hpsnr,25,3,0.001,nopretrained,25,-3.481892929077148,-2.556500625610351,-3.514214553833007,-1.4589335632324207
4097,splines,Hpsnr,25,3,0.001,nopretrained,50,-5.652376403808592,-1.2941184234619136,-1.2551845550537095,-0.024663238525391762
4098,splines,Hpsnr,25,3,0.001,nopretrained,75,-2.5090836334228506,-0.2027470397949216,-1.1426149749755865,0.00018836975097613617
4099,splines,Hpsnr,25,3,0.001,nopretrained,100,-1.5467988586425783,-3.7420974731445327,-1.1781935882568355,0.13086624145507741
4100,splines,Hpsnr,25,3,0.001,diffop,1,-12.964298553466797,-7.118177947998049,-12.037024841308593,-0.4500097656249977
4101,splines,Hpsnr,25,3,0.001,diffop,2,-10.10360885620117,-3.2805680847167977,-7.854757232666017,-0.08522918701171989
4102,splines,Hpsnr,25,3,0.001,diffop,5,-9.073238830566403,-3.789580230712893,-4.269196929931638,-0.9200129699707063
4103,splines,Hpsnr,25,3,0.001,diffop,10,-6.348780212402346,-3.5261795806884777,-3.9389477539062483,-1.796938705444333
4104,splines,Hpsnr,25,3,0.001,diffop,15,-4.647194366455075,-4.146430282592775,-3.890326232910155,-2.243538589477538
4105,splines,Hpsnr,25,3,0.001,diffop,20,-3.794294281005861,-3.62960250854492,-4.555963821411133,-3.077941513061525
4106,splines,Hpsnr,25,3,0.001,diffop,25,-3.769326553344726,-3.4260036468505852,-3.8560572052001945,-2.317269058227538
4107,splines,Hpsnr,25,3,0.001,diffop,50,-2.30487464904785,-1.5789523315429683,-1.2704853057861314,-0.0651505279541027
4108,splines,Hpsnr,25,3,0.001,diffop,75,-2.0665081787109365,-0.07755821228027315,-1.0012670898437506,0.3227687072753902
4109,splines,Hpsnr,25,3,0.001,diffop,100,-1.4212457275390626,0.6375869750976548,-0.734626312255859,0.3175727844238274
4110,splines,Hpsnr,25,4,0.001,classic,1,-5.486313171386719,-17.584065017700198,-10.127948150634765,-3.4149603271484352
4111,splines,Hpsnr,25,4,0.001,classic,2,-4.365506896972654,-11.925078353881837,-5.761033935546877,-1.8030369567871105
4112,splines,Hpsnr,25,4,0.001,classic,5,-5.136822204589841,-6.302870635986331,-4.253087463378904,-2.6163630676269563
4113,splines,Hpsnr,25,4,0.001,classic,10,-5.168734130859377,-5.985923080444337,-4.161329345703123,-1.94953804016113
4114,splines,Hpsnr,25,4,0.001,classic,15,-3.7162689971923797,-4.213607101440431,-3.8921229553222645,-2.03134796142578
4115,splines,Hpsnr,25,4,0.001,classic,20,-3.7598551940917986,-3.5170784759521467,-3.313595123291016,-1.7372165679931655
4116,splines,Hpsnr,25,4,0.001,classic,25,-5.0231870269775385,-3.6494190216064446,-2.792391815185546,-1.4183299255371082
4117,splines,Hpsnr,25,4,0.001,classic,50,-3.1450369262695297,-1.6574397277832027,-1.3574871063232408,-0.3153450775146496
4118,splines,Hpsnr,25,4,0.001,classic,75,-13.169581298828124,-17.907333068847656,-12.118164672851563,-10.623078804016114
4119,splines,Hpsnr,25,4,0.001,classic,100,-17.94895401954651,-14.236999130249025,-17.516801137924194,-18.448358821868897
4120,splines,Hpsnr,25,4,0.001,noconstraints,1,-8.819839782714844,-2.5967507934570335,-5.015807495117187,-2.137364807128904
4121,splines,Hpsnr,25,4,0.001,noconstraints,2,-4.509458312988279,-4.328247985839845,-2.39182083129883,-0.390851287841798
4122,splines,Hpsnr,25,4,0.001,noconstraints,5,-2.916706542968747,-3.020052795410159,-3.8405279541015602,-0.7570223999023469
4123,splines,Hpsnr,25,4,0.001,noconstraints,10,-3.4105725860595726,-3.2485440063476574,-5.396455841064451,-1.669438171386716
4124,splines,Hpsnr,25,4,0.001,noconstraints,15,-4.92726753234863,-3.4253609466552746,-5.356077880859374,-1.9318644714355457
4125,splines,Hpsnr,25,4,0.001,noconstraints,20,-3.8242606353759783,-3.908140258789061,-4.3291533660888675,-1.7210403442382827
4126,splines,Hpsnr,25,4,0.001,noconstraints,25,-3.748290405273437,-2.8777019500732415,-3.7615251922607413,-1.771980972290038
4127,splines,Hpsnr,25,4,0.001,noconstraints,50,-2.8432600402832016,-1.0290770721435543,-1.3416790008544908,-0.07323196411132926
4128,splines,Hpsnr,25,4,0.001,noconstraints,75,-1.9925297546386709,-0.8405892181396482,-0.9163786315917974,0.028567810058593324
4129,splines,Hpsnr,25,4,0.001,noconstraints,100,-2.1004258728027345,0.6860012054443345,-1.0553507995605464,-0.17188911437988352
4130,splines,Hpsnr,25,4,0.001,nopretrained,1,-13.301632232666016,-12.095392761230471,-10.402049407958984,-11.360627593994138
4131,splines,Hpsnr,25,4,0.001,nopretrained,2,-11.378564605712889,-5.677491149902345,-6.209230346679689,-6.908955841064454
4132,splines,Hpsnr,25,4,0.001,nopretrained,5,-4.570248107910153,-2.9581860351562526,-4.915082397460935,-3.1390071105957063
4133,splines,Hpsnr,25,4,0.001,nopretrained,10,-3.9741120910644554,-3.2307427215576183,-4.986484603881834,-1.8400428771972628
4134,splines,Hpsnr,25,4,0.001,nopretrained,15,-3.948696594238278,-3.3736450958251964,-4.4914881896972645,-1.677843780517577
4135,splines,Hpsnr,25,4,0.001,nopretrained,20,-3.7170981597900408,-3.735052185058592,-3.4622424316406253,-1.572049713134767
4136,splines,Hpsnr,25,4,0.001,nopretrained,25,-3.2062696075439447,-3.2823574066162102,-3.6292486572265616,-1.420265884399413
4137,splines,Hpsnr,25,4,0.001,nopretrained,50,-4.621872177124022,-0.7067275238037105,-3.2717041015624986,-0.02467658996582145
4138,splines,Hpsnr,25,4,0.001,nopretrained,75,-30.883747940063476,-24.168542318344116,-18.3517395401001,-46.0248169708252
4139,splines,Hpsnr,25,4,0.001,nopretrained,100,-84.5971223449707,-26.742590999603273,-30.868026275634765,-27.80465202331543
4140,splines,Hpsnr,25,4,0.001,diffop,1,-1.442135162353516,0.13496154785156023,-0.6542543029785151,0.27563339233398665
4141,splines,Hpsnr,25,4,0.001,diffop,2,-3.1806619262695293,-0.978115997314454,-1.672315521240236,-0.309613494873048
